file,exercise,source,gender,category,muscle,equipment
female-Bodyweight-stability-ball-glute-bridge-front.mp4,Stability Ball Glute Bridge,musclewiki,female,Legs,Glutes,Bodyweight
male-Dumbbells-stability-ball-goblet-wall-squat-front.mp4,Stability Ball Goblet Wall Squat,musclewiki,male,Legs,Quads,Dumbbell
female-Dumbbells-stability-ball-goblet-wall-squat-front.mp4,Stability Ball Goblet Wall Squat,musclewiki,female,Legs,Quads,Dumbbell
male-Bodyweight-stability-ball-hamstring-curl-front.mp4,Stability Ball Hamstring Curl,musclewiki,male,Legs,Hamstrings,Bodyweight
female-Bodyweight-stability-ball-hamstring-curl-side.mp4,Stability Ball Hamstring Curl,musclewiki,female,Legs,Hamstrings,Bodyweight
male-Bodyweight-stability-ball-hip-thrust-side.mp4,Stability Ball Hip Thrust,musclewiki,male,Legs,Glutes,Bodyweight
female-Bodyweight-stability-ball-hip-thrust-front.mp4,Stability Ball Hip Thrust,musclewiki,female,Legs,Glutes,Bodyweight
male-Bodyweight-stability-ball-knee-tuck-side.mp4,Stability Ball Knee Tuck,musclewiki,male,Core,Abdominals,Bodyweight
female-Bodyweight-stability-ball-knee-tuck-side.mp4,Stability Ball Knee Tuck,musclewiki,female,Core,Abdominals,Bodyweight
male-Bodyweight-stability-ball-pike-front.mp4,Stability Ball Pike,musclewiki,male,Core,Abdominals,Bodyweight
female-Bodyweight-stability-ball-pike-side.mp4,Stability Ball Pike,musclewiki,female,Core,Abdominals,Bodyweight
male-Bodyweight-stability-ball-push-up-side.mp4,Stability Ball Push Up,musclewiki,male,Push,Chest,Bodyweight
female-Bodyweight-stability-ball-push-up-front.mp4,Stability Ball Push Up,musclewiki,female,Push,Chest,Bodyweight
male-Bodyweight-stability-ball-reverse-hyperextension-side.mp4,Stability Ball Reverse Hyperextension,musclewiki,male,Pull,Lower back,Bodyweight
female-Bodyweight-stability-ball-reverse-hyperextension-side.mp4,Stability Ball Reverse Hyperextension,musclewiki,female,Pull,Lower back,Bodyweight
male-Bodyweight-stability-ball-side-crunch-front.mp4,Stability Ball Side Crunch,musclewiki,male,Core,Obliques,Bodyweight
female-Bodyweight-stability-ball-side-crunch-front.mp4,Stability Ball Side Crunch,musclewiki,female,Core,Obliques,Bodyweight
male-Bodyweight-stability-ball-single-leg-hip-thrust-side.mp4,Stability Ball Single Leg Hip Thrust,musclewiki,male,Legs,Glutes,Bodyweight
female-Bodyweight-stability-ball-single-leg-hip-thrust-side.mp4,Stability Ball Single Leg Hip Thrust,musclewiki,female,Legs,Glutes,Bodyweight
male-Bodyweight-stability-ball-sissy-squat-side.mp4,Stability Ball Sissy Squat,musclewiki,male,Legs,Quads,Bodyweight
female-Bodyweight-stability-ball-sissy-squat-side.mp4,Stability Ball Sissy Squat,musclewiki,female,Legs,Quads,Bodyweight
male-Bodyweight-stability-ball-stir-the-pot-side.mp4,Stability Ball Stir The Pot,musclewiki,male,Core,Abdominals,Bodyweight
female-Bodyweight-stability-ball-stir-the-pot-side.mp4,Stability Ball Stir The Pot,musclewiki,female,Core,Abdominals,Bodyweight
male-Bodyweight-stability-ball-straight-leg-glute-bridge-side.mp4,Stability Ball Straight Leg Glute Bridge,musclewiki,male,Legs,Glutes,Bodyweight
female-Bodyweight-stability-ball-straight-leg-glute-bridge-front.mp4,Stability Ball Straight Leg Glute Bridge,musclewiki,female,Legs,Glutes,Bodyweight
male-Bodyweight-stability-ball-v-up-pass-front.mp4,Stability Ball V Up Pass,musclewiki,male,Core,Abdominals,Bodyweight
female-Bodyweight-stability-ball-v-up-pass-side.mp4,Stability Ball V Up Pass,musclewiki,female,Core,Abdominals,Bodyweight
male-Bodyweight-stability-ball-wall-squat-side.mp4,Stability Ball Wall Squat,musclewiki,male,Legs,Quads,Bodyweight
female-Bodyweight-stability-ball-wall-squat-side.mp4,Stability Ball Wall Squat,musclewiki,female,Legs,Quads,Bodyweight
male-Bodyweight-stability-ball-windshield-wiper-front.mp4,Stability Ball Windshield Wiper,musclewiki,male,Core,Abdominals,Bodyweight
female-Bodyweight-stability-ball-windshield-wiper-side.mp4,Stability Ball Windshield Wiper,musclewiki,female,Core,Abdominals,Bodyweight
male-Cardio-stair-climber-side.mp4,Stair Climber,musclewiki,male,Cardio,,
female-Cardio-stair-climber-side.mp4,Stair Climber,musclewiki,female,Cardio,,
AHUVbddO-f9Vyd3qF.mp4,Standing backward toe taps,centr,,Full body,,
5C3rgoO0-f9Vyd3qF.mp4,Standing banded chest-fly,centr,,Push,,
DOHUci9d-f9Vyd3qF.mp4,Standing banded pull-over,centr,,Pull,,
vyZK0PdG-ryqiVsBL.mp4,Standing chest cable flys,centr,,Push,,
n4sXn1ZM-f9Vyd3qF.mp4,Standing chest stretch,centr,,Mobility,,
AO9TYQ37-f9Vyd3qF.mp4,Standing clams,centr,,Full body,,
DkI36U0i-f9Vyd3qF.mp4,Standing core twist,centr,,Core,,
male-Recovery-doming-2-standing-front.mp4,Standing Doming,musclewiki,male,Mobility,Feet,
female-Recovery-doming-2-standing-front.mp4,Standing Doming,musclewiki,female,Mobility,Feet,
kvjo1OXA-ryqiVsBL.mp4,Standing dumbbell curl,centr,,Pull,,
kdH5EsKr-f9Vyd3qF.mp4,Standing elbow-to-knee crunch,centr,,Cardio,,
Ez0Jwj73-f9Vyd3qF.mp4,Standing elbow-to-knee crunch,centr,,Cardio,,
male-yoga-standing-forward-bend-front.mp4,Standing Forward Bend,musclewiki,male,Yoga,Hamstrings,
female-yoga-standing-forward-bend-front.mp4,Standing Forward Bend,musclewiki,female,Yoga,Hamstrings,
male-yoga-standing-forward-bend-blocks-side.mp4,Standing Forward Bend Blocks,musclewiki,male,Yoga,Hamstrings,
female-yoga-standing-forward-bend-blocks-side.mp4,Standing Forward Bend Blocks,musclewiki,female,Yoga,Hamstrings,
0Si6AYgZ-f9Vyd3qF.mp4,Standing hamstring stretch (left),centr,,Mobility,,
EXTCvybS-f9Vyd3qF.mp4,Standing hamstring stretch (right),centr,,Mobility,,
H8Gv6nzI-f9Vyd3qF.mp4,Standing hip openers,centr,,Legs,,
qiQS70ts-ryqiVsBL.mp4,Standing hip rotations,centr,,Legs,,
male-Recovery-inversions-isometric-standing-bilateral-front.mp4,Standing Inversions Hold,musclewiki,male,Mobility,Feet,
female-Recovery-inversions-isometric-standing-bilateral-front.mp4,Standing Inversions Hold,musclewiki,female,Mobility,Feet,
male-Recovery-knee-raise-standing-unilateral-side.mp4,Standing Knee Raise Hold,musclewiki,male,Mobility,Rectus Femoris,
female-Recovery-knee-raise-standing-unilateral-side.mp4,Standing Knee Raise Hold,musclewiki,female,Mobility,Rectus Femoris,
male-Recovery-hip-flexions-standing-resisted-side.mp4,Standing Mini-Band Hip Flexion,musclewiki,male,Mobility,Quads,
female-Recovery-hip-flexions-standing-resisted-side.mp4,Standing Mini-Band Hip Flexion,musclewiki,female,Mobility,Quads,
male-Recovery-neck-mobility-extensions-standing-front.mp4,Standing Neck Extensions,musclewiki,male,Mobility,Neck,
female-Recovery-neck-mobility-extensions-standing-side.mp4,Standing Neck Extensions,musclewiki,female,Mobility,Neck,
male-Recovery-neck-mobility-flexions-standing-front.mp4,Standing Neck Flexions,musclewiki,male,Mobility,Neck,
female-Recovery-neck-mobility-flexions-standing-side.mp4,Standing Neck Flexions,musclewiki,female,Mobility,Neck,
male-Recovery-neck-mobility-circumductions-standing-front.mp4,Standing Neck Mobility Circumductions,musclewiki,male,Mobility,Neck,
female-Recovery-neck-mobility-circumductions-standing-front.mp4,Standing Neck Mobility Circumductions,musclewiki,female,Mobility,Neck,
male-Recovery-neck-mobility-rotations-standing-side.mp4,Standing Neck Rotations,musclewiki,male,Mobility,Neck,
female-Recovery-neck-mobility-rotations-standing-side.mp4,Standing Neck Rotations,musclewiki,female,Mobility,Neck,
male-Recovery-neck-mobility-side-flexions-standing-front.mp4,Standing Neck Side Flexions,musclewiki,male,Mobility,Neck,
female-Recovery-neck-mobility-side-flexions-standing-side.mp4,Standing Neck Side Flexions,musclewiki,female,Mobility,Neck,
Af0PAIpe-f9Vyd3qF.mp4,Standing oblique rotation,centr,,Core,,
vtCGB8Ds-f9Vyd3qF.mp4,Standing oblique twists,centr,,Core,,
EO0AyhST-ryqiVsBL.mp4,Standing quad stretch,centr,,Mobility,,
DrDR4anj-f9Vyd3qF.mp4,Standing rotations,centr,,Full body,,
QNDuSmxa-f9Vyd3qF.mp4,Standing row + press,centr,,Push,,
male-Recovery-shoulder-abduction-mobility-standing-dowel-front.mp4,Standing Shoulder Abduction,musclewiki,male,Mobility,,
female-Recovery-shoulder-abduction-mobility-standing-dowel-front.mp4,Standing Shoulder Abduction,musclewiki,female,Mobility,,
male-Recovery-shoulder-flexion-mobility-standing-dowel-side.mp4,Standing Shoulder Flexion Mobility,musclewiki,male,Mobility,,
female-Recovery-shoulder-flexion-mobility-standing-dowel-side.mp4,Standing Shoulder Flexion Mobility,musclewiki,female,Mobility,,
gLUq1gtF-f9Vyd3qF.mp4,Standing shoulder rotation,centr,,Full body,,
yE5G9SgI-f9Vyd3qF.mp4,Standing side toe taps,centr,,Full body,,
male-Barbell-standing-tibialis-raise-side.mp4,Standing Tibialis Raise,musclewiki,male,Full body,Tibialis,Barbell
female-Barbell-standing-tibialis-raise-side.mp4,Standing Tibialis Raise,musclewiki,female,Full body,Tibialis,Barbell
vidXAaGo-f9Vyd3qF.mp4,Standing toe taps,centr,,Full body,,
h9wdX06E-f9Vyd3qF.mp4,Standing twists,centr,,Full body,,
55uAe0r5-ryqiVsBL.mp4,Standing-in-place lunges (left),centr,,Full body,,
WMDmp9Gm-ryqiVsBL.mp4,Standing-in-place lunges (right),centr,,Full body,,
g4nzfMpS-f9Vyd3qF.mp4,Star jumps,centr,,Cardio,,
male-Pilates-star-prep-front.mp4,Star Prep,musclewiki,male,Pilates,Obliques,
female-Pilates-star-prep-side.mp4,Star Prep,musclewiki,female,Pilates,Obliques,
WIC9mCAW-f9Vyd3qF.mp4,Static bear + shoulder tap,centr,,Full body,,
ISGHiXcI-f9Vyd3qF.mp4,Static bear walkout,centr,,Mobility,,
2AxJhnWQ-f9Vyd3qF.mp4,Static lunge hold,centr,,Legs,,
male-Cardio-stationary-bike-front.mp4,Stationary Bike,musclewiki,male,Cardio,Glutes,
female-Cardio-stationary-bike-side.mp4,Stationary Bike,musclewiki,female,Cardio,Glutes,
XlBhla4L-f9Vyd3qF.mp4,Step-out jacks,centr,,Cardio,,
5uEyu9qt-f9Vyd3qF.mp4,Step-out jacks,centr,,Cardio,,
PA4L8dY5-f9Vyd3qF.mp4,Step-out squats,centr,,Full body,,
kAhuuoX7-f9Vyd3qF.mp4,Straddle + walkout,centr,,Mobility,,
VOajpeTr-f9Vyd3qF.mp4,Straddle + walkout,centr,,Mobility,,
bqBSeGL1-f9Vyd3qF.mp4,Straddle + walkout,centr,,Mobility,,
jdnC0xxC-f9Vyd3qF.mp4,Straight punches,centr,,Full body,,
Ax1P8oZZ-f9Vyd3qF.mp4,Straight-leg cross-over stretch (left),centr,,Mobility,,
0yicHMgu-f9Vyd3qF.mp4,Straight-leg cross-over stretch (right),centr,,Mobility,,
x3AJNy1G-f9Vyd3qF.mp4,Straight-leg pistol squat + half dragon + rotation (left),centr,,Legs,,
roBaOLAg-f9Vyd3qF.mp4,Straight-leg pistol squat + half dragon + rotation (right),centr,,Legs,,
oY2eN4iK-f9Vyd3qF.mp4,Strap alternating lower back stretch,centr,,Mobility,,
4nWp4ngD-f9Vyd3qF.mp4,Strap forward fold + chest stretch,centr,,Mobility,,
FbbdJy9u-f9Vyd3qF.mp4,Strap half-kneeling thoracic rotation + chest opener (left),centr,,Mobility,,
YVy7JcyI-f9Vyd3qF.mp4,Strap half-kneeling thoracic rotation + chest opener (right),centr,,Mobility,,
j5S7oXzX-f9Vyd3qF.mp4,Strap hip flexor stretch (left),centr,,Mobility,,
NifVQUHM-f9Vyd3qF.mp4,Strap hip flexor stretch (right),centr,,Mobility,,
QOpoo3Ro-f9Vyd3qF.mp4,Strap kneeling side bend (left),centr,,Full body,,
Vlg48KjU-f9Vyd3qF.mp4,Strap kneeling side bend (right),centr,,Full body,,
kDuNQlap-f9Vyd3qF.mp4,Strap lying glute stretch (left),centr,,Mobility,,
m2EXyQEo-f9Vyd3qF.mp4,Strap lying glute stretch (right),centr,,Mobility,,
MRBz53DN-f9Vyd3qF.mp4,Strap straight-leg cross-over stretch (left),centr,,Mobility,,
HdF3yDp5-f9Vyd3qF.mp4,Strap straight-leg cross-over stretch (right),centr,,Mobility,,
uYidJPfw-f9Vyd3qF.mp4,Strap superman + lat pull,centr,,Pull,,
male-Machine-stretcher-side.mp4,Stretcher,musclewiki,male,Pull,Lats,Machine
female-Machine-stretcher-side.mp4,Stretcher,musclewiki,female,Pull,Lats,Machine
a2NpK5hK-f9Vyd3qF.mp4,Sumo squat,centr,,Legs,,
PyGpG6sa-f9Vyd3qF.mp4,Sumo squat + alternating lateral shift,centr,,Legs,,
Ar1opE4F-f9Vyd3qF.mp4,Sumo squat + pike,centr,,Push,,
sAQJnxZ0-f9Vyd3qF.mp4,Sumo squat stretch,centr,,Mobility,,
Zmoxy5fR-f9Vyd3qF.mp4,Superman + child's pose,centr,,Mobility,,
wwmoOHty-f9Vyd3qF.mp4,Superman hold,centr,,Core,,
ICnXfeFh-f9Vyd3qF.mp4,Superman swim,centr,,Core,,
male-yoga-supine-twist-lying-front.mp4,Supine Twist Lying,musclewiki,male,Yoga,Obliques,
female-yoga-supine-twist-lying-front.mp4,Supine Twist Lying,musclewiki,female,Yoga,Obliques,
male-yoga-supported-matsyasana-pose-front.mp4,Supported Matsyasana Pose,musclewiki,male,Yoga,Chest,
female-yoga-supported-matsyasana-pose-front.mp4,Supported Matsyasana Pose,musclewiki,female,Yoga,Chest,
ZJN6brXl-f9Vyd3qF.mp4,Suspension 3-way row,centr,,Pull,,
LII2XVHo-f9Vyd3qF.mp4,Suspension alternating jump lunges,centr,,Cardio,,
ANAZhMp9-f9Vyd3qF.mp4,Suspension bicep curl,centr,,Pull,,
wBopl3Rg-f9Vyd3qF.mp4,Suspension Bulgarian split squat (left),centr,,Legs,,
yBTIrhC0-f9Vyd3qF.mp4,Suspension Bulgarian split squat (right),centr,,Legs,,
AjlWozud-f9Vyd3qF.mp4,Suspension chest press,centr,,Push,,
Gxs0a3j4-f9Vyd3qF.mp4,Suspension clock press,centr,,Push,,
edK6oeL8-f9Vyd3qF.mp4,Suspension dynamic knee drive (left),centr,,Full body,,
TKsWwFVH-f9Vyd3qF.mp4,Suspension dynamic knee drive (right),centr,,Full body,,
71AL1JK2-f9Vyd3qF.mp4,Suspension knee drive (left),centr,,Full body,,
WoWyP7aq-f9Vyd3qF.mp4,Suspension knee drive (right),centr,,Full body,,
4QSgFYpB-f9Vyd3qF.mp4,Suspension low row,centr,,Pull,,
pplAFL38-f9Vyd3qF.mp4,Suspension muscle-up,centr,,Full body,,
TJz5x7x2-f9Vyd3qF.mp4,Suspension pistol squat (left),centr,,Legs,,
thyRzIA8-f9Vyd3qF.mp4,Suspension pistol squat (right),centr,,Legs,,
yIZLzwYR-f9Vyd3qF.mp4,Suspension plie squat,centr,,Legs,,
APPJ58TK-f9Vyd3qF.mp4,Suspension power pull (left),centr,,Pull,,
k1pZ1BEf-f9Vyd3qF.mp4,Suspension power pull (right),centr,,Pull,,
vgc4s2hb-f9Vyd3qF.mp4,Suspension reverse-grip bicep curl,centr,,Pull,,
imKMov0G-f9Vyd3qF.mp4,Suspension squat,centr,,Legs,,
lbUDDAwW-f9Vyd3qF.mp4,Suspension squat jump,centr,,Cardio,,
hhYJkmOj-f9Vyd3qF.mp4,Suspension squat to calf raise,centr,,Legs,,
l3PMGclC-f9Vyd3qF.mp4,Suspension standing tricep extension,centr,,Push,,
SeLEzMNr-f9Vyd3qF.mp4,Suspension Y fly,centr,,Push,,
g46pfX4n-ryqiVsBL.mp4,Swing kicks (left),centr,,Mobility,,
Ml38LUxm-ryqiVsBL.mp4,Swing kicks (right),centr,,Mobility,,
male-Kettlebells-swing-to-upright-row-side.mp4,Swing To Upright Row,musclewiki,male,Push,Shoulders,Kettlebell
female-Kettlebells-swing-to-upright-row-side.mp4,Swing To Upright Row,musclewiki,female,Push,Shoulders,Kettlebell
obfZu4Yl-f9Vyd3qF.mp4,Swings,centr,,Full body,,
male-Recovery-swipe-around-prone-front.mp4,Swipe Around,musclewiki,male,Mobility,Lower back,
female-Recovery-swipe-around-prone-front.mp4,Swipe Around,musclewiki,female,Mobility,Lower back,
male-Bodyweight-switch-jump-mountain-climber-front.mp4,Switch Jump Mountain Climber,musclewiki,male,Core,Abdominals,Bodyweight
female-Bodyweight-switch-jump-mountain-climber-side.mp4,Switch Jump Mountain Climber,musclewiki,female,Core,Abdominals,Bodyweight
8Hco9U2r-f9Vyd3qF.mp4,Switch squats,centr,,Full body,,
male-yoga-Bharmanasana-Variation-1-front.mp4,Table Top Pose Variation 1,musclewiki,male,Yoga,Forearms,
female-yoga-Bharmanasana-Variation-1-front.mp4,Table Top Pose Variation 1,musclewiki,female,Yoga,Forearms,
male-yoga-Bharmanasana-Variation-2-front.mp4,Table Top Pose Variation 2,musclewiki,male,Yoga,Forearms,
female-yoga-Bharmanasana-Variation-2-front.mp4,Table Top Pose Variation 2,musclewiki,female,Yoga,Forearms,
male-yoga-Bharmanasana-Variation-3-front.mp4,Table Top Pose Variation 3,musclewiki,male,Yoga,Forearms,
female-yoga-Bharmanasana-Variation-3-front.mp4,Table Top Pose Variation 3,musclewiki,female,Yoga,Forearms,
5bpycOMl-f9Vyd3qF.mp4,Table-top hip circles,centr,,Legs,,
yaT8SiI0-f9Vyd3qF.mp4,Table-top hip rotations (left),centr,,Legs,,
VRGmXO1X-f9Vyd3qF.mp4,Table-top hip rotations (right),centr,,Legs,,
2xUOnK6k-f9Vyd3qF.mp4,Table-top reverse wrist circles,centr,,Full body,,
Jt0Im3Ig-f9Vyd3qF.mp4,Table-top scapular push-up,centr,,Push,,
w6NUdFRY-f9Vyd3qF.mp4,Table-top wrist circles,centr,,Full body,,
male-Recovery-thoracic-extensions-foam-roller-side.mp4,Thoracic Extensions Foam Roller,musclewiki,male,Mobility,Traps,
female-Recovery-thoracic-extensions-foam-roller-front.mp4,Thoracic Extensions Foam Roller,musclewiki,female,Mobility,Traps,
male-Recovery-thoracic-flexion-and-extensions-mobility-side.mp4,Thoracic Flexion And Extensions,musclewiki,male,Mobility,Traps,
female-Recovery-thoracic-flexion-and-extensions-mobility-front.mp4,Thoracic Flexion And Extensions,musclewiki,female,Mobility,Traps,
male-yoga-thread-the-needle-hip-over-knees-front.mp4,Thread The Needle Hip Over Knees,musclewiki,male,Yoga,Traps,
female-yoga-thread-the-needle-hip-over-knees-front.mp4,Thread The Needle Hip Over Knees,musclewiki,female,Yoga,Traps,
6Iztxezb-f9Vyd3qF.mp4,Thread-the-needle,centr,,Full body,,
GeFjMUu6-f9Vyd3qF.mp4,Thread-the-needle,centr,,Full body,,
Dqwltza4-f9Vyd3qF.mp4,Thread-the-needle,centr,,Full body,,
NhtD91Ov-f9Vyd3qF.mp4,Thread-the-needle + rotation (left),centr,,Full body,,
xv7O77Xa-f9Vyd3qF.mp4,Thread-the-needle + rotation (right),centr,,Full body,,
PYEj6Ugt-f9Vyd3qF.mp4,Thread-the-needle + rotation + swim (left),centr,,Full body,,
VXQWe9IR-f9Vyd3qF.mp4,Thread-the-needle + rotation + swim (right),centr,,Full body,,
male-Bodyweight-tip-toe-walking-front.mp4,Tip Toe Walking,musclewiki,male,Legs,Calves,Bodyweight
female-Bodyweight-tip-toe-walking-side.mp4,Tip Toe Walking,musclewiki,female,Legs,Calves,Bodyweight
male-Bodyweight-toe-tap-side.mp4,Toe Tap,musclewiki,male,Cardio,Abdominals,
female-Bodyweight-toe-tap-side.mp4,Toe Tap,musclewiki,female,Cardio,Abdominals,
LohrKfIg-ryqiVsBL.mp4,Toe touches,centr,,Full body,,
pbcz23Sn-f9Vyd3qF.mp4,Toe touches,centr,,Full body,,
sboRj4t7-f9Vyd3qF.mp4,Toe touches + squat,centr,,Legs,,
wqwXZlOR-f9Vyd3qF.mp4,Top hold,centr,,Full body,,
male-Recovery-knee-extension-seated-active-floor-towel-front.mp4,Towel Knee Extension,musclewiki,male,Mobility,Quads,
female-Recovery-knee-extension-seated-active-floor-towel-side.mp4,Towel Knee Extension,musclewiki,female,Mobility,Quads,
male-Recovery-knee-extension-seated-isometric-floor-towel-front.mp4,Towel Knee Extension Hold,musclewiki,male,Mobility,Quads,
female-Recovery-knee-extension-seated-isometric-floor-towel-front.mp4,Towel Knee Extension Hold,musclewiki,female,Mobility,Quads,
male-Barbell-trap-bar-deficit-deadlift-side.mp4,Trap Bar Deficit Deadlift,musclewiki,male,Pull,Lower back,Barbell
female-Barbell-trap-bar-deficit-deadlift-front.mp4,Trap Bar Deficit Deadlift,musclewiki,female,Pull,Lower back,Barbell
male-Barbell-trap-bar-pause-deadlift-front.mp4,Trap Bar Pause Deadlift,musclewiki,male,Pull,Lower back,Barbell
female-Barbell-trap-bar-pause-deadlift-front.mp4,Trap Bar Pause Deadlift,musclewiki,female,Pull,Lower back,Barbell
male-Barbell-trap-bar-reverse-lunge-side.mp4,Trap Bar Reverse Lunge,musclewiki,male,Legs,Quads,Barbell
female-Barbell-trap-bar-reverse-lunge-side.mp4,Trap Bar Reverse Lunge,musclewiki,female,Legs,Quads,Barbell
male-Barbell-trap-bar-romanian-deadlift-front.mp4,Trap Bar Romanian Deadlift,musclewiki,male,Legs,Glutes,Barbell
female-Barbell-trap-bar-romanian-deadlift-side.mp4,Trap Bar Romanian Deadlift,musclewiki,female,Legs,Glutes,Barbell
male-Barbell-trap-bar-shrug-front.mp4,Trap Bar Shrug,musclewiki,male,Pull,Traps,Barbell
female-Barbell-trap-bar-shrug-front.mp4,Trap Bar Shrug,musclewiki,female,Pull,Traps,Barbell
male-Barbell-trap-bar-single-leg-deadlift-side.mp4,Trap Bar Single Leg Deadlift,musclewiki,male,Legs,Glutes,Barbell
female-Barbell-trap-bar-single-leg-deadlift-side.mp4,Trap Bar Single Leg Deadlift,musclewiki,female,Legs,Glutes,Barbell
male-Barbell-trap-bar-split-squat-front.mp4,Trap Bar Split Squat,musclewiki,male,Legs,Glutes,Barbell
female-Barbell-trap-bar-split-squat-front.mp4,Trap Bar Split Squat,musclewiki,female,Legs,Glutes,Barbell
male-Barbell-trap-bar-squat-side.mp4,Trap Bar Squat,musclewiki,male,Legs,Glutes,Barbell
female-Barbell-trap-bar-squat-front.mp4,Trap Bar Squat,musclewiki,female,Legs,Glutes,Barbell
male-Barbell-trap-bar-staggered-romanian-deadlift-side.mp4,Trap Bar Staggered Romanian Deadlift,musclewiki,male,Legs,Glutes,Barbell
female-Barbell-trap-bar-staggered-romanian-deadlift-front.mp4,Trap Bar Staggered Romanian Deadlift,musclewiki,female,Legs,Glutes,Barbell
male-traps-mid-back-stretch-variation-1-front.mp4,Traps mid back Stretch Variation One,musclewiki,male,Mobility,Traps (mid-back),
female-traps-mid-back-stretch-variation-1-front.mp4,Traps mid back Stretch Variation One,musclewiki,female,Mobility,Traps (mid-back),
male-traps-mid-back-stretch-variation-2-front.mp4,Traps mid back Stretch Variation Two,musclewiki,male,Mobility,Traps (mid-back),
female-traps-mid-back-stretch-variation-2-front.mp4,Traps mid back Stretch Variation Two,musclewiki,female,Mobility,Traps (mid-back),
male-traps-stretch-variation-1-front.mp4,Traps Stretch Variation One,musclewiki,male,Mobility,Traps,
female-traps-stretch-variation-1-front.mp4,Traps Stretch Variation One,musclewiki,female,Mobility,Traps,
male-traps-stretch-variation-3-front.mp4,Traps Stretch Variation Three,musclewiki,male,Mobility,Traps,
female-traps-stretch-variation-3-front_FSxm0SB.mp4,Traps Stretch Variation Three,musclewiki,female,Mobility,Traps,
male-traps-stretch-variation-2-front.mp4,Traps Stretch Variation Two,musclewiki,male,Mobility,Traps,
female-traps-stretch-variation-2-front_1.mp4,Traps Stretch Variation Two,musclewiki,female,Mobility,Traps,
male-Cardio-treadmill-backwards-walk-side.mp4,Treadmill Backwards Walk,musclewiki,male,Cardio,Quads,
female-Cardio-treadmill-backwards-walk-side.mp4,Treadmill Backwards Walk,musclewiki,female,Cardio,Quads,
