file,exercise,source,gender,category,muscle,equipment
male-plate-car-driver-front.mp4,Plate Car Driver,musclewiki,male,Push,Shoulders,Plate
female-plate-car-driver-front.mp4,Plate Car Driver,musclewiki,female,Push,Shoulders,Plate
male-plate-clean-front.mp4,Plate Clean,musclewiki,male,Legs,Glutes,Plate
female-plate-clean-front.mp4,Plate Clean,musclewiki,female,Legs,Glutes,Plate
male-plate-clean-and-press-front.mp4,Plate Clean And Press,musclewiki,male,Legs,Glutes,Plate
female-plate-clean-and-press-front.mp4,Plate Clean And Press,musclewiki,female,Legs,Glutes,Plate
male-plate-curl-to-overhead-press-front_kQDPle2.mp4,Plate Curl To Overhead Press,musclewiki,male,Pull,Biceps,Plate
female-plate-curl-to-overhead-press-front.mp4,Plate Curl To Overhead Press,musclewiki,female,Pull,Biceps,Plate
male-plate-curl-to-overhead-press-to-tricep-extension-front_LMFCnKf.mp4,Plate Curl To Overhead Press To Tricep Extension,musclewiki,male,Pull,Biceps,Plate
female-plate-curl-to-overhead-press-to-tricep-extension-front.mp4,Plate Curl To Overhead Press To Tricep Extension,musclewiki,female,Pull,Biceps,Plate
male-plate-curtsy-lunge-front.mp4,Plate Curtsy Lunge,musclewiki,male,Legs,Glutes,Plate
female-plate-curtsy-lunge-front.mp4,Plate Curtsy Lunge,musclewiki,female,Legs,Glutes,Plate
male-plate-deadlift-front_u46uJRs.mp4,Plate Deadlift,musclewiki,male,Legs,Glutes,Plate
female-plate-deadlift-front.mp4,Plate Deadlift,musclewiki,female,Legs,Glutes,Plate
male-plate-deficit-lunge-front.mp4,Plate Deficit Lunge,musclewiki,male,Legs,Glutes,Plate
female-plate-deficit-lunge-front.mp4,Plate Deficit Lunge,musclewiki,female,Legs,Glutes,Plate
male-plate-deficit-pushup-front.mp4,Plate Deficit Pushup,musclewiki,male,Push,Chest,Plate
female-plate-deficit-pushup-front.mp4,Plate Deficit Pushup,musclewiki,female,Push,Chest,Plate
male-plate-forward-lunge-front.mp4,Plate Forward Lunge,musclewiki,male,Legs,Quads,Plate
female-plate-forward-lunge-front.mp4,Plate Forward Lunge,musclewiki,female,Legs,Quads,Plate
male-plate-front-raise-front.mp4,Plate Front Raise,musclewiki,male,Push,Shoulders,Plate
female-plate-front-raise-front.mp4,Plate Front Raise,musclewiki,female,Push,Shoulders,Plate
male-plate-full-lateral-raise-front.mp4,Plate Full Lateral Raise,musclewiki,male,Push,Shoulders,Plate
female-plate-full-lateral-raise-front.mp4,Plate Full Lateral Raise,musclewiki,female,Push,Shoulders,Plate
male-plate-glute-bridge-chest-press-front.mp4,Plate Glute Bridge to Chest Press,musclewiki,male,Push,Chest,Plate
female-plate-glute-bridge-chest-press-front.mp4,Plate Glute Bridge to Chest Press,musclewiki,female,Push,Chest,Plate
male-plate-glute-bridge-pullover-front.mp4,Plate Glute Bridge to Pullover,musclewiki,male,Pull,Lats,Plate
female-plate-glute-bridge-pullover-front.mp4,Plate Glute Bridge to Pullover,musclewiki,female,Pull,Lats,Plate
male-Plate-plate-goblet-deficit-reverse-lunge-front.mp4,Plate Goblet Deficit Reverse Lunge,musclewiki,male,Legs,Glutes,Plate
female-Plate-plate-goblet-deficit-reverse-lunge-side.mp4,Plate Goblet Deficit Reverse Lunge,musclewiki,female,Legs,Glutes,Plate
male-plate-good-morning-front.mp4,Plate Good Morning,musclewiki,male,Legs,Glutes,Plate
female-plate-good-morning-front_adeRMY1.mp4,Plate Good Morning,musclewiki,female,Legs,Glutes,Plate
male-plate-good-morning-anterior-front.mp4,Plate Good Morning Anterior,musclewiki,male,Legs,Glutes,Plate
female-plate-good-morning-anterior-front.mp4,Plate Good Morning Anterior,musclewiki,female,Legs,Glutes,Plate
male-plate-halo-front.mp4,Plate Halo,musclewiki,male,Push,Shoulders,Plate
female-plate-halo-front.mp4,Plate Halo,musclewiki,female,Push,Shoulders,Plate
male-Plate-plate-hip-abduction-front.mp4,Plate Hip Abduction,musclewiki,male,Push,,Plate
female-Plate-plate-hip-abduction-side.mp4,Plate Hip Abduction,musclewiki,female,Push,,Plate
male-plate-weighted-hollow-hold-front.mp4,Plate Hollow Hold,musclewiki,male,Core,Abs,Plate
female-plate-weighted-hollow-hold-front.mp4,Plate Hollow Hold,musclewiki,female,Core,Abs,Plate
male-plate-internally-rotated-rear-delt-fly-front.mp4,Plate Internally Rotated Rear Delt Fly,musclewiki,male,Pull,Traps,Plate
female-plate-internally-rotated-rear-delt-fly-front.mp4,Plate Internally Rotated Rear Delt Fly,musclewiki,female,Pull,Traps,Plate
male-plate-lateral-lunge-front.mp4,Plate Lateral Lunge,musclewiki,male,Legs,Glutes,Plate
female-plate-lateral-lunge-front.mp4,Plate Lateral Lunge,musclewiki,female,Legs,Glutes,Plate
male-plate-lateral-raise-front.mp4,Plate Lateral Raise,musclewiki,male,Push,Shoulders,Plate
female-plate-lateral-raise-front.mp4,Plate Lateral Raise,musclewiki,female,Push,Shoulders,Plate
male-plate-overhead-carry-front.mp4,Plate Overhead Carry,musclewiki,male,Core,Abs,Plate
female-plate-overhead-carry-front.mp4,Plate Overhead Carry,musclewiki,female,Core,Abs,Plate
male-plate-overhead-press-to-tricep-extension-front.mp4,Plate Overhead Press To Tricep Extension,musclewiki,male,Push,Triceps,Plate
female-plate-overhead-press-to-tricep-exension-front.mp4,Plate Overhead Press To Tricep Extension,musclewiki,female,Push,Triceps,Plate
male-plate-overhead-shrug-front.mp4,Plate Overhead Shrug,musclewiki,male,Pull,Traps,Plate
female-plate-overhead-shrug-front.mp4,Plate Overhead Shrug,musclewiki,female,Pull,Traps,Plate
male-plate-overhead-squat-front.mp4,Plate Overhead Squat,musclewiki,male,Legs,Glutes,Plate
female-plate-overhead-squat-front.mp4,Plate Overhead Squat,musclewiki,female,Legs,Glutes,Plate
male-plate-overhead-tricep-extension-front.mp4,Plate Overhead Tricep Extension,musclewiki,male,Push,Triceps,Plate
female-plate-overhead-tricep-extension-front.mp4,Plate Overhead Tricep Extension,musclewiki,female,Push,Triceps,Plate
male-plate-overhead-walking-lunge-front.mp4,Plate Overhead Walking Lunge,musclewiki,male,Legs,Glutes,Plate
female-plate-overhead-walking-lunge-front.mp4,Plate Overhead Walking Lunge,musclewiki,female,Legs,Glutes,Plate
male-plate-pinch-grip-deadlift-front.mp4,Plate Pinch Grip Deadlift,musclewiki,male,Pull,Forearms,Plate
female-plate-pinch-grip-deadlift-front.mp4,Plate Pinch Grip Deadlift,musclewiki,female,Pull,Forearms,Plate
male-plate-pinch-grip-farmers-carry-front.mp4,Plate Pinch Grip Farmer's Carry,musclewiki,male,Pull,Forearms,Plate
female-plate-pinch-grip-farmers-carry-front.mp4,Plate Pinch Grip Farmer's Carry,musclewiki,female,Pull,Forearms,Plate
male-plate-pinch-grip-row-front.mp4,Plate Pinch Grip Row,musclewiki,male,Pull,Forearms,Plate
female-plate-pinch-grip-row-front.mp4,Plate Pinch Grip Row,musclewiki,female,Pull,Forearms,Plate
male-plate-pinch-grip-side-bend-front.mp4,Plate Pinch Grip Side Bend,musclewiki,male,Pull,Forearms,Plate
female-plate-pinch-grip-side-bend-front.mp4,Plate Pinch Grip Side Bend,musclewiki,female,Pull,Forearms,Plate
bb115teo-ryqiVsBL.mp4,Plate press,centr,,Push,,Plate
male-plate-standing-reach-front.mp4,Plate Reach,musclewiki,male,Push,Shoulders,Plate
female-plate-standing-reach-front.mp4,Plate Reach,musclewiki,female,Push,Shoulders,Plate
male-plate-rear-delt-fly-front.mp4,Plate Rear Delt Fly,musclewiki,male,Push,Shoulders,Plate
female-plate-rear-delt-fly-front.mp4,Plate Rear Delt Fly,musclewiki,female,Push,Shoulders,Plate
male-plate-reverse-lunge-front.mp4,Plate Reverse Lunge,musclewiki,male,Legs,Glutes,Plate
female-plate-reverse-lunge-front.mp4,Plate Reverse Lunge,musclewiki,female,Legs,Glutes,Plate
male-Plate-plate-reverse-lunge-twist-side.mp4,Plate Reverse Lunge Twist,musclewiki,male,Legs,Glutes,Plate
female-plate-reverse-lunge-twist-front.mp4,Plate Reverse Lunge Twist,musclewiki,female,Legs,Glutes,Plate
male-plate-russian-twist-front.mp4,Plate Russian Twist,musclewiki,male,Core,Obliques,Plate
female-plate-russian-twist-front.mp4,Plate Russian Twist,musclewiki,female,Core,Obliques,Plate
male-plate-single-leg-deadlift-front.mp4,Plate Single Leg Deadlift,musclewiki,male,Legs,Glutes,Plate
female-plate-single-leg-deadlift-front.mp4,Plate Single Leg Deadlift,musclewiki,female,Legs,Glutes,Plate
male-plate-single-leg-pinch-grip-deadlift-front.mp4,Plate Single Leg Pinch Grip Deadlift,musclewiki,male,Pull,Forearms,Plate
female-plate-pinch-grip-single-leg-deadlift-front.mp4,Plate Single Leg Pinch Grip Deadlift,musclewiki,female,Pull,Forearms,Plate
male-plate-situp-front.mp4,Plate Situp,musclewiki,male,Core,Abs,Plate
female-plate-situp-front.mp4,Plate Situp,musclewiki,female,Core,Abs,Plate
male-plate-squat-front.mp4,Plate Squat,musclewiki,male,Legs,Glutes,Plate
female-plate-squat-front.mp4,Plate Squat,musclewiki,female,Legs,Glutes,Plate
male-plate-squat-hold-front_LrtgCLV.mp4,Plate Squat Hold,musclewiki,male,Legs,Glutes,Plate
female-plate-squat-hold-front_Drm6Kww.mp4,Plate Squat Hold,musclewiki,female,Legs,Glutes,Plate
male-plate-squat-hold-curl-front.mp4,Plate Squat Hold Curl,musclewiki,male,Pull,Biceps,Plate
female-plate-squat-hold-curl-front.mp4,Plate Squat Hold Curl,musclewiki,female,Pull,Biceps,Plate
male-plate-squat-hold-reach-front.mp4,Plate Squat Hold Reach,musclewiki,male,Push,Shoulders,Plate
female-plate-squat-hold-reach-front.mp4,Plate Squat Hold Reach,musclewiki,female,Push,Shoulders,Plate
male-plate-squat-reach-front.mp4,Plate Squat Reach,musclewiki,male,Push,Shoulders,Plate
female-plate-squat-reach-front.mp4,Plate Squat Reach,musclewiki,female,Push,Shoulders,Plate
male-plate-staggered-deadlift-front.mp4,Plate Staggered Deadlift,musclewiki,male,Legs,Glutes,Plate
male-plate-staggered-pinch-grip-deadlift-front.mp4,Plate Staggered Pinch Grip Deadlift,musclewiki,male,Pull,Forearms,Plate
female-plate-staggered-pinch-grip-deadlift-front_qhjz9si.mp4,Plate Staggered Pinch Grip Deadlift,musclewiki,female,Pull,Forearms,Plate
male-Plate-plate-staggered-waiters-bow-side.mp4,Plate Staggered Waiters Bow,musclewiki,male,Legs,Glutes,Plate
female-Plate-plate-staggered-waiters-bow-side.mp4,Plate Staggered Waiters Bow,musclewiki,female,Legs,Glutes,Plate
male-plate-standing-twist-front.mp4,Plate Standing Twist,musclewiki,male,Core,Obliques,Plate
female-plate-standing-twist-front.mp4,Plate Standing Twist,musclewiki,female,Core,Obliques,Plate
male-Plate-superman-side.mp4,Plate Superman,musclewiki,male,Pull,Lower back,Plate
female-Plate-superman-side.mp4,Plate Superman,musclewiki,female,Pull,Lower back,Plate
male-Plate-superman-hold-side.mp4,Plate Superman Hold,musclewiki,male,Pull,Lower back,Plate
female-Plate-superman-hold-side.mp4,Plate Superman Hold,musclewiki,female,Pull,Lower back,Plate
male-plate-squat-thruster-front.mp4,Plate Thruster,musclewiki,male,Legs,Glutes,Plate
female-plate-squat-thruster-front.mp4,Plate Thruster,musclewiki,female,Legs,Glutes,Plate
male-Plate-plate-waiters-bow-side.mp4,Plate Waiters Bow,musclewiki,male,Legs,Glutes,Plate
female-Plate-plate-waiters-bow-front.mp4,Plate Waiters Bow,musclewiki,female,Legs,Glutes,Plate
male-Plate-plate-weighted-dead-hang-front.mp4,Plate Weighted Dead Hang,musclewiki,male,Pull,Forearms,Plate
female-Plate-plate-weighted-dead-hang-front.mp4,Plate Weighted Dead Hang,musclewiki,female,Pull,Forearms,Plate
male-Plate-plate-weighted-dip-front.mp4,Plate Weighted Dip,musclewiki,male,Push,Chest,Plate
female-Plate-plate-weighted-dip-side.mp4,Plate Weighted Dip,musclewiki,female,Push,Chest,Plate
male-Plate-plate-weighted-inverted-row-side.mp4,Plate Weighted Inverted Row,musclewiki,male,Pull,Traps,Plate
female-Plate-plate-weighted-inverted-row-side.mp4,Plate Weighted Inverted Row,musclewiki,female,Pull,Traps,Plate
male-plate-woodchopper-front.mp4,Plate Wood Chopper,musclewiki,male,Core,Obliques,Plate
female-plate-woodchopper-front.mp4,Plate Wood Chopper,musclewiki,female,Core,Obliques,Plate
male-Pilates-plow-back-rowing-preps-front.mp4,Plow Back Rowing Preps,musclewiki,male,Pilates,Traps,Bodyweight
female-Pilates-plow-back-rowing-preps-side.mp4,Plow Back Rowing Preps,musclewiki,female,Pilates,Traps,Bodyweight
male-Bodyweight-pole-overhead-squat-front.mp4,Pole Overhead Squat,musclewiki,male,Legs,Glutes,Bodyweight
female-Bodyweight-pole-overhead-squat-front.mp4,Pole Overhead Squat,musclewiki,female,Legs,Glutes,Bodyweight
male-Stretches-pole-rotation-front.mp4,Pole Rotation,musclewiki,male,Mobility,Shoulders,Bodyweight
female-Stretches-pole-rotation-front.mp4,Pole Rotation,musclewiki,female,Mobility,Shoulders,Bodyweight
L2afbHTD-f9Vyd3qF.mp4,Power skip,centr,,Cardio,,Bodyweight
FXC5TNPr-f9Vyd3qF.mp4,Prayer squat,centr,,Mobility,,Bodyweight
3eIEFWjD-f9Vyd3qF.mp4,Prayer squat + alternating reach,centr,,Mobility,,Bodyweight
nQ0RG0am-f9Vyd3qF.mp4,Prayer squat hold,centr,,Mobility,,Bodyweight
7Fb7ZvLQ-f9Vyd3qF.mp4,Prayer squat rotation,centr,,Mobility,,Bodyweight
male-Recovery-prayer-stretch-1-front.mp4,Prayer Stretch 1,musclewiki,male,Mobility,Lower back,Bodyweight
female-Recovery-prayer-stretch-1-front.mp4,Prayer Stretch 1,musclewiki,female,Mobility,Lower back,Bodyweight
male-Recovery-prayer-stretch-2-roller-front.mp4,Prayer Stretch 2 Roller,musclewiki,male,Mobility,Lower back,Bodyweight
female-Recovery-prayer-stretch-2-roller-side.mp4,Prayer Stretch 2 Roller,musclewiki,female,Mobility,Lower back,Bodyweight
male-Recovery-prayer-stretch-side-bend-side.mp4,Prayer Stretch Side Bend,musclewiki,male,Mobility,Obliques,Bodyweight
female-Recovery-prayer-stretch-side-bend-side.mp4,Prayer Stretch Side Bend,musclewiki,female,Mobility,Obliques,Bodyweight
hSqdfCmF-f9Vyd3qF.mp4,Prisoner squat,centr,,Legs,,Bodyweight
g5q4bX9q-f9Vyd3qF.mp4,Progressive squat,centr,,Legs,,Bodyweight
Z7salBlz-f9Vyd3qF.mp4,Prone hip flexor stretch,centr,,Mobility,,Bodyweight
male-Recovery-hip-extension-prone-unilateral-isometric-front.mp4,Prone Single Leg Hip Extension Hold,musclewiki,male,Mobility,Glutes,Bodyweight
female-Recovery-hip-extension-prone-unilateral-isometric-side.mp4,Prone Single Leg Hip Extension Hold,musclewiki,female,Mobility,Glutes,Bodyweight
PtA2OAUe-f9Vyd3qF.mp4,Prone swimmer + puppy pose,centr,,Mobility,,Bodyweight
8K8zMCUM-f9Vyd3qF.mp4,Prone thoracic extension + shoulder stretch,centr,,Mobility,,Bodyweight
HareQ5Iz-f9Vyd3qF.mp4,Prone YTW,centr,,Full body,,Bodyweight
RQEv93RV-f9Vyd3qF.mp4,Pull-up,centr,,Pull,,Bodyweight
WRqiAEDh-ryqiVsBL.mp4,Pull-ups (tempo: 5-0-1-0),centr,,Pull,,Bodyweight
fxUV4UWR-ryqiVsBL.mp4,Pulse squat,centr,,Legs,,Bodyweight
1juy7lZF-f9Vyd3qF.mp4,Pulse squat,centr,,Legs,,Bodyweight
uDyqy5rH-ryqiVsBL.mp4,Pulse squat + abduction,centr,,Legs,,Bodyweight
CCPXFAZy-f9Vyd3qF.mp4,Puppy pose + push-up (on knees) + upward dog,centr,,Mobility,,Bodyweight
0i2tKeqf-f9Vyd3qF.mp4,Push-up (on handles),centr,,Push,,Bodyweight
EKrZ1iti-ryqiVsBL.mp4,Push-up (tempo: 5-0-1-0),centr,,Push,,Bodyweight
EutKw9p1-f9Vyd3qF.mp4,Push-up + catchers,centr,,Push,,Bodyweight
QSNqD65o-f9Vyd3qF.mp4,Push-up + half burpee,centr,,Cardio,,Bodyweight
ID4CfPhe-f9Vyd3qF.mp4,Push-up + squat,centr,,Push,,Bodyweight
59BGxATi-ryqiVsBL.mp4,Push-up on knees,centr,,Push,,Bodyweight
male-Recovery-shoulder-clock-pushup-position-loop-band-side.mp4,Pushup Position Shoulder Clock,musclewiki,male,Mobility,,Bodyweight
female-Recovery-shoulder-clock-pushup-position-loop-band-front.mp4,Pushup Position Shoulder Clock,musclewiki,female,Mobility,,Bodyweight
male-dumbbell-pushup-renegade-row-front.mp4,Pushup to Renegade Row,musclewiki,male,Push,Chest,Dumbbell
female-dumbbell-pushup-renegade-row-front.mp4,Pushup to Renegade Row,musclewiki,female,Push,Chest,Dumbbell
male-yoga-pyramid-pose-side.mp4,Pyramid Pose,musclewiki,male,Yoga,Hamstrings,Bodyweight
female-yoga-pyramid-pose-side.mp4,Pyramid Pose,musclewiki,female,Yoga,Hamstrings,Bodyweight
male-yoga-pyramid-pose-blocks-front.mp4,Pyramid Pose Blocks,musclewiki,male,Yoga,Hamstrings,Bodyweight
female-yoga-pyramid-pose-blocks-side.mp4,Pyramid Pose Blocks,musclewiki,female,Yoga,Hamstrings,Bodyweight
male-yoga-pyramid-pose-calf-blocks-front.mp4,Pyramid Pose Calf Blocks,musclewiki,male,Yoga,Calves,Bodyweight
female-yoga-pyramid-pose-calf-blocks-front.mp4,Pyramid Pose Calf Blocks,musclewiki,female,Yoga,Calves,Bodyweight
male-yoga-pyramid-prayer-front.mp4,Pyramid Prayer,musclewiki,male,Yoga,Triceps,Bodyweight
female-yoga-pyramid-prayer-front.mp4,Pyramid Prayer,musclewiki,female,Yoga,Triceps,Bodyweight
63VhJeaH-ryqiVsBL.mp4,QL lower back stretch,centr,,Mobility,,Bodyweight
male-Recovery-ql-mobilisation-floor-foam-roller-side.mp4,QL Mobilisation Floor Foam Roller,musclewiki,male,Mobility,Lower back,Bodyweight
female-Recovery-ql-mobilisation-floor-foam-roller-front.mp4,QL Mobilisation Floor Foam Roller,musclewiki,female,Mobility,Lower back,Bodyweight
dDNacgar-f9Vyd3qF.mp4,Quad roll,centr,,Mobility,,Bodyweight
male-quads-stretch-variation-4-front.mp4,Quads Stretch Variation Four,musclewiki,male,Mobility,Quads,Bodyweight
female-quads-stretch-variation-4-front.mp4,Quads Stretch Variation Four,musclewiki,female,Mobility,Quads,Bodyweight
male-quads-stretch-variation-1-front.mp4,Quads Stretch Variation One,musclewiki,male,Mobility,Quads,Bodyweight
female-quads-stretch-variation-1-front.mp4,Quads Stretch Variation One,musclewiki,female,Mobility,Quads,Bodyweight
male-quads-stretch-variation-3-front.mp4,Quads Stretch Variation Three,musclewiki,male,Mobility,Quads,Bodyweight
female-quads-stretch-variation-3-front.mp4,Quads Stretch Variation Three,musclewiki,female,Mobility,Quads,Bodyweight
male-quads-stretch-variation-2-front.mp4,Quads Stretch Variation Two,musclewiki,male,Mobility,Quads,Bodyweight
female-quads-stretch-variation-2-front.mp4,Quads Stretch Variation Two,musclewiki,female,Mobility,Quads,Bodyweight
RvrUxrQP-f9Vyd3qF.mp4,Quick feet,centr,,Full body,,Bodyweight
Vfl6Bgl3-f9Vyd3qF.mp4,RDL + row + fly,centr,,Push,,Barbell
JPuVQ8HP-f9Vyd3qF.mp4,Reach + standing crunch,centr,,Mobility,,Bodyweight
yXKdXIkm-f9Vyd3qF.mp4,Reach + standing double crunch,centr,,Mobility,,Bodyweight
mqEeZsdl-f9Vyd3qF.mp4,Reach + standing triple crunch,centr,,Mobility,,Bodyweight
male-Bodyweight-reach-and-catch-front.mp4,Reach And Catch,musclewiki,male,Core,Abs,Bodyweight
female-Bodyweight-reach-and-catch-front.mp4,Reach And Catch,musclewiki,female,Core,Abs,Bodyweight
CfwRmEda-ryqiVsBL.mp4,Rear fly,centr,,Push,,Dumbbell
male-yoga-reclining-pigeon-pose-front.mp4,Reclining Pigeon Pose,musclewiki,male,Yoga,Glutes,Bodyweight
female-yoga-reclining-pigeon-pose-front.mp4,Reclining Pigeon Pose,musclewiki,female,Yoga,Glutes,Bodyweight
E4mVli3b-ryqiVsBL.mp4,Renegade row,centr,,Pull,,Dumbbell
male-Recovery-radial-deviation-vertical-resisted-side.mp4,Resisted Radial Deviation,musclewiki,male,Mobility,,Bodyweight
female-Recovery-radial-deviation-vertical-resisted-side.mp4,Resisted Radial Deviation,musclewiki,female,Mobility,,Bodyweight
male-yoga-restful-cow-face-pose-legs-side.mp4,Restful Cow Face Pose Legs,musclewiki,male,Yoga,Glutes,Bodyweight
female-yoga-restful-cow-face-pose-legs-front.mp4,Restful Cow Face Pose Legs,musclewiki,female,Yoga,Glutes,Bodyweight
2cH0gCGw-f9Vyd3qF.mp4,Reverse + double row,centr,,Pull,,Dumbbell
K4htB1tM-f9Vyd3qF.mp4,Reverse crunch + lift,centr,,Core,,Bodyweight
male-Bodyweight-reverse-crunch-kick-up-front.mp4,Reverse Crunch Kick Up,musclewiki,male,Core,Abs,Bodyweight
female-Bodyweight-reverse-crunch-kick-up-front.mp4,Reverse Crunch Kick Up,musclewiki,female,Core,Abs,Bodyweight
male-Pilates-reverse-expansion-bicep-curls-kneeling-side.mp4,Reverse Expansion Bicep Curls Kneeling,musclewiki,male,Pilates,Biceps,Bodyweight
female-Pilates-reverse-expansion-bicep-curls-kneeling-front.mp4,Reverse Expansion Bicep Curls Kneeling,musclewiki,female,Pilates,Biceps,Bodyweight
male-Pilates-reverse-expansion-salute-kneeling-front.mp4,Reverse Expansion Salute Kneeling,musclewiki,male,Pilates,Triceps,Bodyweight
female-Pilates-reverse-expansion-salute-kneeling-front.mp4,Reverse Expansion Salute Kneeling,musclewiki,female,Pilates,Triceps,Bodyweight
male-Pilates-reverse-expansion-teardrops-inward-kneeling-side.mp4,Reverse Expansion Teardrops Inward Kneeling,musclewiki,male,Pilates,Chest,Bodyweight
female-Pilates-reverse-expansion-teardrops-inward-kneeling-front.mp4,Reverse Expansion Teardrops Inward Kneeling,musclewiki,female,Pilates,Chest,Bodyweight
male-Pilates-reverse-expansion-teardrops-outward-kneeling-front.mp4,Reverse Expansion Teardrops Outward Kneeling,musclewiki,male,Pilates,,Bodyweight
female-Pilates-reverse-expansion-teardrops-outward-kneeling-front.mp4,Reverse Expansion Teardrops Outward Kneeling,musclewiki,female,Pilates,,Bodyweight
tCgZfbmi-f9Vyd3qF.mp4,Reverse lunge,centr,,Legs,,Bodyweight
UYhodpy6-f9Vyd3qF.mp4,Reverse lunge,centr,,Legs,,Bodyweight
GbieDIri-f9Vyd3qF.mp4,Reverse lunge,centr,,Legs,,Bodyweight
AsxuMT0i-f9Vyd3qF.mp4,Reverse lunge (left) + thoracic rotation + hip opener (right),centr,,Mobility,,Bodyweight
fAz9dwz1-f9Vyd3qF.mp4,Reverse lunge (right) + thoracic rotation + hip opener (left),centr,,Mobility,,Bodyweight
LAt1omeZ-f9Vyd3qF.mp4,Reverse lunge + curl,centr,,Pull,,Bodyweight
pdWSMv2X-f9Vyd3qF.mp4,Reverse lunge + high knee,centr,,Cardio,,Bodyweight
w1yTBLjc-f9Vyd3qF.mp4,Reverse lunge + high knee,centr,,Cardio,,Bodyweight
